date_id,country_id,measure_id,additional_id,cases,deaths,stringency_index,government_response_index,containment_health_index,economic_support_index
100,91,,0,2,0,86.11,66.03,78.03,0.0
100,15,,0,16,1,71.3,57.69,61.36,37.5
100,22,,0,2210,133,74.54,61.86,64.02,50.0
100,25,,0,0,0,74.07,61.54,72.73,0.0
100,127,,4665,357,30,,,,
100,84,27.0,3204,7,0,87.96,75.0,79.55,50.0
100,30,12.0,1202,430,5,73.15,69.23,75.0,37.5
100,11,,0,1209,205,81.48,76.28,74.24,87.5
100,14,,0,54,3,87.04,69.23,81.82,0.0
100,17,,0,4,1,,,,
100,9,,0,105,0,88.89,78.21,83.33,50.0
100,24,,0,0,0,52.78,47.44,53.79,12.5
100,93,,0,1,0,,,,
100,78,,0,156,6,94.44,87.18,89.39,75.0
100,100,,0,8,0,95.37,72.44,85.61,0.0
100,170,,0,1,1,,,,
100,169,,0,0,0,,,,
100,166,,0,4,0,,,,
100,165,,0,1,1,,,,
100,162,,0,9,0,,,,
100,159,,0,1,0,,,,
100,57,,0,5491,1034,75.93,70.51,65.15,100.0
100,3,,0,300,0,89.81,80.13,85.61,50.0
100,54,14.0,2131,0,0,,,,
100,161,,0,206,7,,,,
100,115,31.0,4192,22,0,,,,
100,158,,0,4117,87,,,,
100,157,,0,27,1,,,,
100,156,,0,0,0,,,,
100,153,,0,5,0,,,,
100,155,,0,0,0,,,,
100,148,,0,726,96,,,,
100,145,,0,0,0,,,,
100,96,,0,64,2,79.63,80.77,77.27,100.0
100,44,4.0,1749,0,0,85.19,71.79,84.85,0.0
100,44,14.0,1749,0,0,85.19,71.79,84.85,0.0
100,40,14.0,1482,32,0,92.59,85.9,83.33,100.0
100,53,29.0,2172,179,6,68.52,57.69,63.64,25.0
100,127,29.0,4673,357,30,,,,
100,137,29.0,4959,7,0,,,,
100,151,29.0,5743,0,0,,,,
100,163,29.0,6114,33323,1922,,,,
100,163,29.0,6115,33323,1922,,,,
100,21,17.0,834,54,3,96.3,78.21,83.33,50.0
100,97,17.0,3310,29,0,,,,
100,137,17.0,4960,7,0,,,,
100,126,32.0,4387,0,0,,,,
100,127,32.0,4664,357,30,,,,
100,138,32.0,5038,142,0,,,,
100,33,20.0,1054,45,1,68.52,56.41,66.67,0.0
100,97,20.0,3309,29,0,,,,
100,109,20.0,3935,7,0,56.48,49.36,58.33,0.0
100,126,20.0,4386,0,0,,,,
100,29,20.0,5680,546,64,76.85,69.23,70.45,62.5
100,126,15.0,4384,0,0,,,,
100,55,19.0,2237,3881,541,90.74,84.62,81.82,100.0
100,136,,0,0,0,,,,
100,144,,0,1,0,,,,
100,160,,0,1,0,,,,
100,142,,0,0,0,,,,
100,123,,0,279,4,,,,
100,112,21.0,3605,0,0,,,,
100,112,21.0,3604,0,0,,,,
100,1,4.0,136,2,0,90.74,75.64,80.3,50.0
100,26,4.0,905,1,0,86.11,75.64,78.03,62.5
100,41,4.0,1553,295,11,74.07,79.49,75.76,100.0
100,130,,0,3,0,,,,
100,121,,0,0,0,,,,
100,118,,0,147,11,,,,
100,86,,0,39,4,82.41,80.13,85.61,50.0
100,114,,0,64,0,,,,
100,131,,0,153,0,,,,
100,120,,0,23,0,,,,
100,106,,0,0,2,77.78,62.82,74.24,0.0
100,98,,0,91,3,93.52,73.72,82.58,25.0
100,107,,0,8,0,,,,
100,108,,0,1,0,65.74,55.77,65.91,0.0
100,99,,0,118,5,87.04,72.44,78.79,37.5
100,102,,0,396,33,82.41,63.46,75.0,0.0
100,111,,0,5,0,,,,
100,110,,0,0,0,,,,
100,105,,0,9,1,,,,
100,101,,0,0,0,,,,
100,113,,0,156,2,,,,
100,117,,0,969,147,,,,
100,132,,0,344,27,,,,
100,103,,0,18,4,,,,
100,51,24.0,1989,36,3,80.56,67.31,75.0,25.0
100,139,,0,1,0,,,,
100,133,,0,1175,5,,,,
100,150,,0,0,0,,,,
100,135,,0,137,0,,,,
100,146,,0,101,0,,,,
100,143,,0,219,4,,,,
100,1,9.0,139,2,0,90.74,75.64,80.3,50.0
100,141,,0,29,0,,,,
100,164,,0,0,0,,,,
100,92,,0,0,0,,,,
100,134,,0,5,0,,,,
100,147,,0,36,4,,,,
101,167,11.0,6378,1,0,,,,
101,119,11.0,4043,0,0,,,,
101,125,6.0,4542,206,21,,,,
101,8,10.0,428,279,22,85.19,85.26,84.85,87.5
101,8,11.0,428,279,22,85.19,85.26,84.85,87.5
101,166,0.0,6320,2,0,,,,
101,122,21.0,4291,279,3,,,,
101,168,21.0,5271,89,0,,,,
101,135,6.0,4924,355,3,,,,
101,90,6.0,3374,0,0,81.48,62.82,74.24,0.0
101,68,33.0,2588,39,0,100.0,89.1,89.39,87.5
101,145,33.0,5570,0,0,,,,
101,113,33.0,3660,109,2,,,,
101,113,33.0,3656,109,2,,,,
101,162,0.0,6272,7,0,,,,
101,90,6.0,3374,0,0,81.48,62.82,74.24,0.0
101,90,6.0,3374,0,0,81.48,62.82,74.24,0.0
101,90,6.0,3374,0,0,81.48,62.82,74.24,0.0
101,79,6.0,3044,4204,612,87.96,81.41,87.12,50.0
101,152,16.0,1181,1,0,,,,
101,154,16.0,5765,50,1,,,,
101,50,21.0,5348,4537,683,85.19,81.41,80.3,87.5
101,167,33.0,6375,1,0,,,,
101,167,32.0,6376,1,0,,,,
101,106,0.0,3984,5,0,79.63,64.1,75.76,0.0
101,94,0.0,5439,1,0,100.0,82.05,96.97,0.0
101,167,23.0,6377,1,0,,,,
101,54,32.0,2128,0,0,,,,
101,54,32.0,2129,0,0,,,,
101,145,32.0,5571,0,0,,,,
101,20,26.0,765,1,0,63.89,58.33,64.39,25.0
101,163,26.0,6110,33901,1873,,,,
101,163,26.0,6111,33901,1873,,,,
101,68,0.0,2589,39,0,100.0,89.1,89.39,87.5
101,113,0.0,3658,109,2,,,,
101,113,0.0,3659,109,2,,,,
101,104,0.0,3763,0,0,72.22,57.69,59.09,50.0
101,120,23.0,4102,23,1,,,,
101,42,23.0,2372,5323,266,73.15,70.51,67.42,87.5
101,8,23.0,427,279,22,85.19,85.26,84.85,87.5
101,11,30.0,730,1580,283,81.48,76.28,74.24,87.5
101,119,30.0,4042,0,0,,,,
101,104,0.0,3765,0,0,72.22,57.69,59.09,50.0
101,59,0.0,2432,65,0,86.11,82.69,88.64,50.0
101,59,0.0,2431,65,0,86.11,82.69,88.64,50.0
101,56,0.0,2281,11,0,76.85,73.72,78.03,50.0
101,15,0.0,981,31,0,71.3,65.38,61.36,87.5
101,104,0.0,3766,0,0,72.22,57.69,59.09,50.0
101,106,0.0,3983,5,0,79.63,64.1,75.76,0.0
101,50,0.0,5347,4537,683,85.19,81.41,80.3,87.5
101,94,0.0,5438,1,0,100.0,82.05,96.97,0.0
101,163,0.0,6108,33901,1873,,,,
101,117,,0,1213,148,,,,
101,45,,0,233,19,72.22,62.18,66.67,37.5
101,113,15.0,3654,109,2,,,,
101,105,,0,35,1,,,,
101,101,,0,0,0,,,,
101,112,,0,0,0,,,,
101,95,,0,43,0,87.04,84.62,86.36,75.0
101,93,,0,0,0,,,,
101,91,,0,3,0,86.11,66.03,78.03,0.0
101,110,,0,1,0,,,,
101,89,,0,7,0,85.19,69.23,77.27,25.0
101,88,,0,1,0,96.3,76.92,90.91,0.0
101,87,,0,55,0,93.52,79.49,91.67,12.5
101,84,,0,5,1,87.96,75.0,79.55,50.0
101,83,,0,43,2,89.35,77.88,85.23,37.5
101,81,,0,14,1,100.0,83.97,92.42,37.5
101,82,,0,410,4,45.37,45.51,44.7,50.0
101,97,,0,12,0,,,,
101,80,,0,0,0,78.7,68.59,71.97,50.0
101,111,,0,41,0,,,,
101,99,,0,115,2,87.04,72.44,78.79,37.5
101,114,29.0,4172,68,0,,,,
101,104,29.0,3764,0,0,72.22,57.69,59.09,50.0
101,54,29.0,2127,0,0,,,,
101,15,29.0,982,31,0,71.3,65.38,61.36,87.5
101,17,29.0,507,1,1,,,,
101,7,29.0,305,100,2,73.15,68.59,67.42,75.0
101,102,,0,260,20,82.41,63.46,75.0,0.0
101,7,29.0,304,100,2,73.15,68.59,67.42,75.0
101,94,3.0,5440,1,0,100.0,82.05,96.97,0.0
101,94,3.0,5437,1,0,100.0,82.05,96.97,0.0
101,56,3.0,2284,11,0,76.85,73.72,78.03,50.0
101,98,,0,99,4,93.52,73.72,82.58,25.0
101,107,,0,3,0,,,,
101,108,,0,0,0,65.74,55.77,65.91,0.0
101,121,15.0,4270,38,1,,,,
101,157,29.0,5917,20,2,,,,
101,78,,0,564,15,94.44,87.18,89.39,75.0
101,75,,0,1634,117,62.04,52.56,50.76,62.5
101,64,,0,71,3,84.26,71.15,75.0,50.0
101,58,,0,7,0,100.0,82.05,96.97,0.0
101,61,,0,0,0,78.7,60.9,71.97,0.0
101,55,,0,4286,1341,90.74,84.62,81.82,100.0
101,53,,0,118,2,68.52,57.69,63.64,25.0
101,52,,0,1,0,73.15,60.9,71.97,0.0
101,65,,0,0,0,,,,
101,149,,0,0,0,,,,
101,140,,0,14,1,,,,
101,49,,0,139,15,84.26,68.59,81.06,0.0
101,48,,0,515,30,93.52,87.82,90.15,75.0
101,46,,0,238,10,89.81,75.0,84.09,25.0
101,44,,0,1,0,85.19,71.79,84.85,0.0
101,43,,0,5,1,94.44,78.21,92.42,0.0
101,63,,0,0,0,,,,
101,76,,0,30,0,96.3,71.79,84.85,0.0
101,66,,0,39,0,93.52,77.56,91.67,0.0
101,104,34.0,3767,0,0,72.22,57.69,59.09,50.0
101,72,,0,337,40,66.2,56.09,66.29,0.0
101,73,,0,678,33,100.0,96.15,100.0,75.0
101,71,,0,210,11,76.85,71.15,75.0,50.0
101,70,,0,3,1,84.26,60.9,71.97,0.0
101,67,,0,0,0,90.74,76.92,86.36,25.0
101,62,,0,2,0,,,,
101,125,34.0,4543,206,21,,,,
101,60,,0,30,0,78.7,63.46,75.0,0.0
101,113,8.0,3655,109,2,,,,
101,90,8.0,3373,0,0,81.48,62.82,74.24,0.0
101,74,8.0,2868,1169,28,90.74,84.62,81.82,100.0
101,51,8.0,1988,22,0,80.56,64.74,71.97,25.0
101,15,8.0,980,31,0,71.3,65.38,61.36,87.5
101,74,34.0,2870,1169,28,90.74,84.62,81.82,100.0
101,124,8.0,4447,914,17,,,,
101,163,29.0,6105,33901,1873,,,,
101,163,29.0,6106,33901,1873,,,,
101,163,29.0,6107,33901,1873,,,,
101,150,,0,0,0,,,,
101,139,,0,0,0,,,,
101,146,,0,19,0,,,,
101,147,,0,33,3,,,,
101,142,,0,4,1,,,,
101,86,,0,27,4,82.41,80.13,85.61,50.0
101,143,,0,201,1,,,,
101,144,,0,0,0,,,,
101,136,,0,0,0,,,,
101,148,,0,722,106,,,,
101,29,,0,785,51,76.85,69.23,70.45,62.5
101,155,,0,1,0,,,,
101,153,,0,3,0,,,,
101,156,,0,2,0,,,,
101,120,22.0,4103,23,1,,,,
101,158,,0,4056,96,,,,
101,137,,0,6,0,,,,
101,164,,0,4,0,,,,
101,116,,0,0,0,,,,
101,115,,0,12,1,,,,
101,103,,0,46,2,,,,
101,118,,0,150,8,,,,
101,130,,0,0,0,,,,
101,123,,0,224,3,,,,
101,141,,0,25,0,,,,
101,126,,0,0,0,,,,
101,127,,0,370,15,,,,
101,131,,0,166,0,,,,
101,132,,0,441,20,,,,
101,133,,0,1459,13,,,,
101,134,,0,3,0,,,,
101,92,,0,0,0,,,,
101,129,,0,5,1,,,,
101,160,,0,0,0,,,,
101,161,,0,224,5,,,,
101,3,,0,331,2,89.81,80.13,85.61,50.0
101,128,20.0,4748,815,29,,,,
101,120,20.0,4104,23,1,,,,
101,77,20.0,2719,32,0,53.7,64.1,57.58,100.0
101,54,20.0,2126,0,0,,,,
101,15,20.0,983,31,0,71.3,65.38,61.36,87.5
101,109,,0,0,0,56.48,49.36,58.33,0.0
101,14,14.0,560,112,1,90.74,71.79,84.85,0.0
101,94,17.0,5436,1,0,100.0,82.05,96.97,0.0
101,96,17.0,3518,81,6,79.63,80.77,77.27,100.0
101,79,17.0,3043,4204,612,87.96,81.41,87.12,50.0
101,79,17.0,3042,4204,612,87.96,81.41,87.12,50.0
101,74,17.0,2869,1169,28,90.74,84.62,81.82,100.0
101,15,17.0,984,31,0,71.3,65.38,61.36,87.5
101,163,29.0,6109,33901,1873,,,,
101,113,17.0,3657,109,2,,,,
101,68,14.0,2587,39,0,100.0,89.1,89.39,87.5
101,145,14.0,5572,0,0,,,,
101,154,14.0,5766,50,1,,,,
101,57,,0,4344,1103,75.93,70.51,65.15,100.0
101,159,,0,0,0,,,,
101,165,,0,4,1,,,,
101,169,,0,0,0,,,,
101,170,,0,0,1,,,,
101,17,2.0,506,1,1,,,,
101,79,12.0,3041,4204,612,87.96,81.41,87.12,50.0
101,151,10.0,5742,0,0,,,,
101,40,1.0,1481,38,1,92.59,85.9,83.33,100.0
101,28,1.0,1086,1474,74,72.69,73.4,73.11,75.0
101,85,1.0,1038,1,0,,,,
101,128,4.0,4747,815,29,,,,
101,56,4.0,2282,11,0,76.85,73.72,78.03,50.0
101,56,31.0,2283,11,0,76.85,73.72,78.03,50.0
101,167,14.0,6374,1,0,,,,
101,34,,0,32,0,80.56,66.03,73.48,25.0
101,41,,0,257,13,74.07,79.49,75.76,100.0
101,1,29.0,135,0,0,90.74,75.64,80.3,50.0
101,69,,0,64,1,96.3,92.95,93.94,87.5
101,47,,0,94,30,83.8,61.86,68.56,25.0
101,24,,0,0,0,52.78,47.44,53.79,12.5
101,22,,0,1930,141,74.54,61.86,64.02,50.0
101,26,,0,6,0,86.11,75.64,78.03,62.5
101,18,,0,59,1,92.59,78.85,81.82,62.5
101,21,,0,4,1,96.3,78.21,83.33,50.0
101,25,,0,0,0,74.07,73.08,72.73,75.0
101,0,,0,61,1,73.15,57.05,67.42,0.0
101,12,,0,4,0,59.72,51.6,60.98,0.0
101,23,,0,3,0,88.89,80.13,87.88,37.5
101,16,,0,64,0,81.48,82.69,81.82,87.5
101,9,,0,104,1,88.89,78.21,83.33,50.0
101,5,,0,40,1,,,,
101,4,,0,99,14,100.0,91.03,93.94,75.0
101,6,,0,4,2,,,,
101,39,,0,58,3,70.37,65.38,68.18,50.0
101,19,,0,420,3,19.44,21.15,25.0,0.0
101,13,,0,29,1,84.26,68.59,81.06,0.0
101,2,,0,9,1,84.26,70.51,76.52,37.5
101,114,28.0,4173,68,0,,,,
101,27,,0,1,0,68.52,47.44,56.06,0.0
101,100,28.0,3560,0,0,95.37,72.44,85.61,0.0
101,38,,0,37,1,74.07,65.38,68.18,50.0
101,32,,0,60,0,80.56,68.59,76.52,25.0
101,35,,0,0,0,97.22,85.26,87.12,75.0
101,10,,0,0,0,16.67,21.79,25.76,0.0
101,33,,0,0,0,68.52,56.41,66.67,0.0
101,36,,0,169,14,87.96,85.26,87.12,75.0
101,85,15.0,1037,1,0,,,,
101,8,33.0,429,279,22,85.19,85.26,84.85,87.5
101,31,,0,55,1,56.94,54.81,64.77,0.0
101,30,,0,426,9,73.15,69.23,75.0,37.5
101,37,,0,0,0,75.93,66.67,65.15,75.0
101,138,28.0,5036,286,0,,,,
102,62,4.0,2536,0,0,,,,
102,26,,0,0,0,86.11,75.64,78.03,62.5
102,164,,0,0,0,,,,
102,23,1.0,592,1,1,88.89,80.13,87.88,37.5
102,28,1.0,1085,1385,60,72.69,73.4,73.11,75.0
102,138,0.0,5035,0,0,,,,
102,94,21.0,5434,7,0,100.0,82.05,96.97,0.0
102,50,21.0,5346,4550,605,85.19,78.85,77.27,87.5
102,18,,0,26,1,92.59,78.85,81.82,62.5
102,21,,0,8,1,96.3,78.21,83.33,50.0
102,25,,0,0,0,74.07,73.08,72.73,75.0
102,12,,0,5,0,59.72,51.6,60.98,0.0
102,165,4.0,6295,4,0,,,,
102,132,,0,265,28,,,,
102,158,19.0,5963,4747,98,,,,
102,94,14.0,5432,7,0,100.0,82.05,96.97,0.0
102,141,,0,11,0,,,,
102,135,,0,364,3,,,,
102,137,,0,15,0,,,,
102,143,,0,238,5,,,,
102,150,,0,0,0,,,,
102,23,26.0,593,1,1,88.89,80.13,87.88,37.5
102,52,26.0,2071,9,0,73.15,60.9,71.97,0.0
102,79,26.0,3039,3951,570,87.96,81.41,87.12,50.0
102,87,26.0,3259,83,0,93.52,79.49,91.67,12.5
102,138,26.0,5032,0,0,,,,
102,94,28.0,5431,7,0,100.0,82.05,96.97,0.0
102,39,28.0,1460,49,0,73.15,67.31,70.45,50.0
102,19,,0,495,3,19.44,21.15,25.0,0.0
102,44,20.0,1748,0,0,85.19,71.79,84.85,0.0
102,78,20.0,2944,440,9,91.67,85.26,87.12,75.0
102,134,,0,5,0,,,,
102,133,,0,1786,18,,,,
102,92,,0,1,0,,,,
102,67,14.0,2549,3,0,90.74,76.92,86.36,25.0
102,94,14.0,5433,7,0,100.0,82.05,96.97,0.0
102,14,,0,94,6,93.52,73.72,87.12,0.0
102,52,0.0,2074,9,0,73.15,60.9,71.97,0.0
102,17,,0,1,0,,,,
102,29,,0,733,49,76.85,69.23,70.45,62.5
102,154,,0,45,2,,,,
102,155,,0,0,0,,,,
102,153,,0,3,0,,,,
102,156,,0,0,0,,,,
102,170,,0,0,0,,,,
102,169,,0,1,1,,,,
102,167,,0,0,0,,,,
102,166,,0,1,0,,,,
102,162,,0,13,0,,,,
102,57,,0,5195,1152,75.93,70.51,65.15,100.0
102,3,,0,370,2,89.81,80.13,85.61,50.0
102,161,,0,311,12,,,,
102,160,,0,0,0,,,,
102,157,,0,28,0,,,,
102,79,6.0,3038,3951,570,87.96,81.41,87.12,50.0
102,79,6.0,3037,3951,570,87.96,81.41,87.12,50.0
102,87,16.0,3260,83,0,93.52,79.49,91.67,12.5
102,159,16.0,6073,7,2,,,,
102,8,33.0,426,312,24,85.19,85.26,84.85,87.5
102,151,33.0,5741,0,0,,,,
102,39,15.0,1459,49,0,73.15,67.31,70.45,50.0
102,94,15.0,5435,7,0,100.0,82.05,96.97,0.0
102,148,,0,544,77,,,,
102,145,,0,0,0,,,,
102,136,,0,1,0,,,,
102,144,,0,1,0,,,,
102,9,,0,65,1,88.89,78.21,83.33,50.0
102,5,,0,16,1,,,,
102,6,,0,2,0,,,,
102,47,,0,95,21,83.8,61.86,68.56,25.0
102,2,,0,7,0,84.26,70.51,76.52,37.5
102,128,27.0,4746,1516,26,,,,
102,131,,0,136,0,,,,
102,52,0.0,2073,9,0,73.15,60.9,71.97,0.0
102,51,0.0,1986,51,0,80.56,64.74,71.97,25.0
102,11,0.0,729,1684,496,81.48,76.28,74.24,87.5
102,11,0.0,728,1684,496,81.48,76.28,74.24,87.5
102,16,,0,111,1,81.48,82.69,81.82,87.5
102,11,0.0,727,1684,496,81.48,76.28,74.24,87.5
102,8,0.0,425,312,24,85.19,85.26,84.85,87.5
102,1,23.0,134,0,0,90.74,75.64,80.3,50.0
102,138,30.0,5034,0,0,,,,
102,87,,3258,83,0,93.52,79.49,91.67,12.5
102,8,0.0,424,312,24,85.19,85.26,84.85,87.5
102,7,0.0,303,86,2,73.15,68.59,67.42,75.0
102,139,,0,1,0,,,,
102,146,,0,14,0,,,,
102,147,,0,36,2,,,,
102,142,,0,9,0,,,,
102,168,,0,69,6,,,,
102,23,0.0,594,1,1,88.89,80.13,87.88,37.5
102,127,,0,380,7,,,,
102,0,,0,37,0,73.15,57.05,67.42,0.0
102,50,29.0,5345,4550,605,85.19,78.85,77.27,87.5
102,73,,0,1035,40,100.0,96.15,100.0,75.0
102,72,,0,219,26,66.2,56.09,66.29,0.0
102,111,,0,4,2,,,,
102,102,,0,403,39,82.41,63.46,75.0,0.0
102,74,,0,696,24,90.74,84.62,81.82,100.0
102,76,,0,47,1,96.3,71.79,84.85,0.0
102,99,,0,149,0,87.04,72.44,78.79,37.5
102,108,,0,0,0,65.74,55.77,65.91,0.0
102,107,,0,5,0,,,,
102,98,,0,74,10,93.52,73.72,82.58,25.0
102,59,,0,0,0,86.11,82.69,88.64,50.0
102,77,,0,27,1,53.7,64.1,57.58,100.0
102,42,,0,4133,171,73.15,70.51,67.42,87.5
102,61,,0,0,0,78.7,60.9,71.97,0.0
102,56,,0,2,0,76.85,73.72,78.03,50.0
102,55,,0,4342,987,90.74,84.62,81.82,100.0
102,53,,0,164,6,68.52,57.69,63.64,25.0
102,54,,0,1,0,,,,
102,149,,0,0,0,,,,
102,63,,0,0,0,,,,
102,140,,0,1,0,,,,
102,93,,0,1,0,,,,
102,48,,0,2196,25,93.52,87.82,90.15,75.0
102,46,,0,271,8,89.81,75.0,84.09,25.0
102,58,,0,16,0,100.0,82.05,96.97,0.0
102,123,8.0,4340,222,8,,,,
102,71,,0,120,8,76.85,71.15,75.0,50.0
102,110,,0,0,0,,,,
102,91,,0,0,0,86.11,66.03,78.03,0.0
102,90,,0,6,0,81.48,62.82,74.24,0.0
102,96,,0,108,2,79.63,80.77,77.27,100.0
102,64,,0,56,4,84.26,71.15,75.0,50.0
102,65,,0,2,0,,,,
102,66,,0,11,0,93.52,77.56,91.67,0.0
102,60,,0,18,0,78.7,63.46,75.0,0.0
102,70,,0,1,0,84.26,60.9,71.97,0.0
102,68,,0,10,1,100.0,89.1,89.39,87.5
102,100,,0,9,0,95.37,72.44,85.61,0.0
102,112,,0,1,0,,,,
102,113,,0,118,3,,,,
102,101,,0,0,0,,,,
102,104,,0,28,0,72.22,57.69,59.09,50.0
102,105,,0,18,0,,,,
102,163,29.0,6104,35527,2087,,,,
102,89,,0,27,1,85.19,69.23,77.27,25.0
102,97,,0,23,0,,,,
102,88,,0,0,0,96.3,76.92,90.91,0.0
102,84,,0,5,0,87.96,75.0,79.55,50.0
102,83,,0,38,1,89.35,77.88,85.23,37.5
102,81,,0,0,0,100.0,83.97,92.42,37.5
102,82,,0,680,3,45.37,45.51,44.7,50.0
102,80,,0,2,0,78.7,68.59,71.97,50.0
102,125,8.0,4539,0,0,,,,
102,43,,0,10,0,94.44,78.21,92.42,0.0
102,45,,0,184,10,72.22,62.18,66.67,37.5
102,49,,0,95,17,84.26,68.59,81.06,0.0
102,41,,0,163,7,74.07,79.49,75.76,100.0
102,120,,0,20,2,,,,
102,116,,0,1,0,,,,
102,114,,0,28,0,,,,
102,34,,0,8,0,80.56,66.03,73.48,25.0
102,103,,0,48,0,,,,
102,118,,0,84,4,,,,
102,121,,0,27,0,,,,
102,122,,0,187,5,,,,
102,79,3.0,3040,3951,570,87.96,81.41,87.12,50.0
102,125,3.0,4541,0,0,,,,
102,117,,0,1335,115,,,,
102,52,32.0,2070,9,0,73.15,60.9,71.97,0.0
102,130,,0,3,1,,,,
102,129,,0,4,0,,,,
102,124,,0,641,31,,,,
102,7,17.0,302,86,2,73.15,68.59,67.42,75.0
102,20,17.0,764,1,1,63.89,58.33,64.39,25.0
102,51,17.0,1987,51,0,80.56,64.74,71.97,25.0
102,126,29.0,4376,0,0,,,,
102,125,29.0,4540,0,0,,,,
102,138,29.0,5033,0,0,,,,
102,86,29.0,5298,0,0,82.41,80.13,85.61,50.0
102,52,32.0,2072,9,0,73.15,60.9,71.97,0.0
102,22,,0,1781,115,74.54,61.86,64.02,50.0
102,115,,0,17,0,,,,
102,95,,0,44,2,87.04,84.62,86.36,75.0
102,37,,0,0,0,75.93,66.67,65.15,75.0
102,30,,0,529,8,73.15,69.23,75.0,37.5
102,31,,0,79,3,56.94,56.73,64.77,12.5
102,24,,0,1,0,58.33,51.28,58.33,12.5
102,36,,0,250,11,87.96,85.26,87.12,75.0
102,106,,0,1,0,79.63,64.1,75.76,0.0
102,109,,0,3,0,56.48,49.36,58.33,0.0
102,33,,0,73,0,68.52,56.41,66.67,0.0
102,27,,0,0,0,68.52,47.44,56.06,0.0
102,10,,0,0,0,16.67,21.79,25.76,0.0
102,85,,0,1,0,,,,
102,38,,0,19,0,74.07,65.38,68.18,50.0
102,32,,0,36,0,80.56,68.59,76.52,25.0
102,13,,0,5,2,84.26,68.59,81.06,0.0
102,119,,0,0,0,,,,
102,69,,0,88,1,96.3,92.95,93.94,87.5
102,4,8.0,205,81,3,100.0,91.03,93.94,75.0
102,75,,0,1972,122,53.7,46.79,43.94,62.5
102,40,,0,31,0,92.59,91.03,89.39,100.0
102,15,,0,11,1,71.3,65.38,61.36,87.5
102,35,,0,0,0,97.22,85.26,87.12,75.0
102,152,,0,0,0,,,,
103,70,,0,2,0,84.26,60.9,71.97,0.0
103,67,,0,5,0,90.74,76.92,86.36,25.0
103,59,,0,30,2,86.11,82.69,88.64,50.0
103,63,,0,0,0,,,,
103,149,,0,2,0,,,,
103,52,,0,4,1,73.15,60.9,71.97,0.0
103,53,,0,136,1,68.52,57.69,63.64,25.0
103,55,,0,3114,635,90.74,84.62,81.82,100.0
103,61,,0,5,0,78.7,60.9,71.97,0.0
103,62,,0,3,0,,,,
103,60,,0,38,0,78.7,63.46,75.0,0.0
103,65,,0,0,0,,,,
103,45,,1655,177,13,72.22,62.18,66.67,37.5
103,58,,0,8,0,100.0,82.05,96.97,0.0
103,42,,0,2821,129,73.15,70.51,67.42,87.5
103,49,,0,145,11,84.26,68.59,81.06,0.0
103,51,,0,46,0,80.56,64.74,71.97,25.0
103,139,33.0,5017,2,0,,,,
103,46,,0,139,9,89.81,75.0,84.09,25.0
103,125,6.0,4538,352,44,,,,
103,66,16.0,2492,16,0,93.52,77.56,91.67,0.0
103,66,14.0,2492,16,0,93.52,77.56,91.67,0.0
103,129,34.0,4418,1,0,,,,
103,14,8.0,559,58,3,93.52,73.72,87.12,0.0
103,39,8.0,1458,56,1,73.15,67.31,70.45,50.0
103,78,5.0,2940,335,6,91.67,85.26,87.12,75.0
103,56,8.0,2280,3,0,77.31,74.04,78.41,50.0
103,47,,0,64,19,83.8,61.86,68.56,25.0
103,66,34.0,2494,16,0,93.52,77.56,91.67,0.0
103,21,,0,24,4,96.3,78.21,83.33,50.0
103,12,,0,0,0,59.72,51.6,60.98,0.0
103,20,,0,3,0,63.89,58.33,64.39,25.0
103,19,,0,245,4,19.44,21.15,25.0,0.0
103,17,,0,4,0,,,,
103,9,,0,67,1,88.89,78.21,83.33,50.0
103,8,,0,247,18,85.19,85.26,84.85,87.5
103,5,,0,30,2,,,,
103,4,,0,162,7,100.0,91.03,93.94,75.0
103,6,,0,0,0,,,,
103,25,,0,0,0,74.07,73.08,72.73,75.0
103,48,,0,96,18,93.52,87.82,90.15,75.0
103,68,,0,1,1,100.0,89.1,89.39,87.5
103,66,33.0,2493,16,0,93.52,77.56,91.67,0.0
103,44,,0,0,0,85.19,71.79,84.85,0.0
103,43,,0,37,1,94.44,78.21,92.42,0.0
103,34,,0,11,0,80.56,66.03,73.48,25.0
103,41,,0,170,10,74.07,79.49,75.76,100.0
103,40,,0,21,0,92.59,91.03,89.39,100.0
103,69,,0,39,0,96.3,92.95,93.94,87.5
103,38,,0,19,0,74.07,65.38,68.18,50.0
103,35,,0,0,0,97.22,85.26,87.12,75.0
103,30,,0,426,8,73.15,69.23,75.0,37.5
103,78,33.0,2939,335,6,91.67,85.26,87.12,75.0
103,152,,0,0,0,,,,
103,37,,0,1,0,75.93,66.67,65.15,75.0
103,28,,0,1168,84,72.69,73.4,73.11,75.0
103,33,,0,17,1,68.52,56.41,66.67,0.0
103,85,,0,2,0,,,,
103,10,,0,2,0,16.67,21.79,25.76,0.0
103,13,,0,36,1,84.26,68.59,81.06,0.0
103,22,,0,1089,68,74.54,61.86,64.02,50.0
103,26,,0,0,0,86.11,75.64,78.03,62.5
103,18,,0,47,0,92.59,78.85,81.82,62.5
103,27,,0,0,0,68.52,47.44,56.06,0.0
103,71,,0,100,14,76.85,71.15,75.0,50.0
103,99,,0,122,1,87.04,72.44,78.79,37.5
103,73,,0,909,34,100.0,96.15,100.0,75.0
103,156,,0,3,0,,,,
